index,aqi,city,co,max_aqi,min_aqi,no2,o3,pm10,pm2_5,quality,rank,so2,time_point
49,92,上海,0.977,239,35,58,63,64,58,良,178.0645,14,2018-01
50,73,上海,0.779,162,39,47,90,61,44,良,150.0714,14,2018-02
51,69,上海,0.642,120,42,45,102,50,40,良,162.1613,12,2018-03
52,86,上海,0.653,181,0,47,132,75,40,良,201.8667,13,2018-04
53,89,上海,0.6579999999999999,147,42,41,137,58,44,良,222.7097,11,2018-05
54,90,上海,0.607,202,42,32,146,42,35,良,76.5,10,2018-06
55,60,上海,0.532,186,22,24,98,36,22,良,127.0323,8,2018-07
56,58,上海,0.535,140,30,20,102,32,16,良,80.129,6,2018-08
57,70,上海,0.677,146,26,34,110,39,24,良,147.1667,7,2018-09
58,67,上海,0.5770000000000001,124,42,41,110,47,26,良,121.9355,8,2018-10
59,72,上海,0.72,163,42,53,82,50,40,良,192.3667,7,2018-11
60,65,上海,0.703,133,36,50,56,53,36,良,146.9032,8,2018-12
61,69,上海,0.675,87,40,48,60,46,39,良,111.0,9,2019-01
62,138,乌鲁木齐,2.55,296,55,70,11,145,106,轻度污染,61.7667,37,2013-12
63,151,乌鲁木齐,2.858,289,58,67,16,185,114,中度污染,108.0645,50,2014-01
64,109,乌鲁木齐,2.475,201,31,74,39,123,81,轻度污染,112.0714,50,2014-02
65,127,乌鲁木齐,1.994,264,41,76,55,158,90,轻度污染,128.4194,40,2014-03
66,125,乌鲁木齐,0.807,402,41,45,58,179,45,轻度污染,111.8571,16,2014-04
67,106,乌鲁木齐,0.69,186,36,46,72,162,37,轻度污染,119.5161,13,2014-05
68,80,乌鲁木齐,0.557,134,53,44,94,111,35,良,98.0,14,2014-06
69,86,乌鲁木齐,0.619,122,54,44,102,122,30,良,114.7419,15,2014-07
70,96,乌鲁木齐,0.7290000000000001,208,54,51,93,141,35,良,138.0,17,2014-08
71,104,乌鲁木齐,0.897,149,41,55,62,158,47,轻度污染,155.7333,21,2014-09
72,97,乌鲁木齐,1.206,155,30,58,35,144,55,良,113.2903,24,2014-10
73,81,乌鲁木齐,1.123,142,20,32,21,111,52,良,87.3333,20,2014-11
74,179,乌鲁木齐,2.484,325,38,68,14,216,140,中度污染,169.0645,44,2014-12
75,154,乌鲁木齐,2.758,302,59,78,18,169,119,中度污染,262.0968,39,2015-01
76,167,乌鲁木齐,2.682,357,45,78,35,207,126,中度污染,277.6429,33,2015-02
77,96,乌鲁木齐,1.51,236,34,50,44,116,65,良,221.7419,19,2015-03
78,91,乌鲁木齐,0.937,253,35,42,65,127,47,良,231.1333,12,2015-04
79,88,乌鲁木齐,0.7809999999999999,159,35,40,79,126,41,良,234.6452,10,2015-05
80,72,乌鲁木齐,0.7070000000000001,110,41,38,97,93,29,良,219.4667,8,2015-06
81,86,乌鲁木齐,0.742,119,50,38,123,118,33,良,265.9677,9,2015-07
82,77,乌鲁木齐,0.645,130,39,40,112,96,29,良,233.8387,9,2015-08
83,63,乌鲁木齐,0.65,98,30,36,80,77,24,良,183.2,10,2015-09
84,82,乌鲁木齐,1.006,144,34,47,41,111,45,良,208.129,13,2015-10
85,97,乌鲁木齐,1.7069999999999999,204,44,51,17,111,69,良,248.0667,11,2015-11
86,188,乌鲁木齐,2.845,377,43,72,16,220,147,中度污染,291.2258,16,2015-12
87,231,乌鲁木齐,3.165,432,123,82,16,257,185,重度污染,342.9032,28,2016-01
88,245,乌鲁木齐,3.448,398,55,90,32,287,201,重度污染,342.6552,32,2016-02
89,112,乌鲁木齐,1.781,209,48,60,50,130,79,轻度污染,237.4516,19,2016-03
90,65,乌鲁木齐,0.687,151,34,40,64,81,24,良,146.1667,9,2016-04
91,58,乌鲁木齐,0.61,91,30,35,68,67,25,良,129.871,7,2016-05
92,61,乌鲁木齐,0.527,85,45,37,93,67,25,良,165.8333,6,2016-06
93,63,乌鲁木齐,0.59,102,36,37,110,65,24,良,201.2903,7,2016-07
94,66,乌鲁木齐,0.677,95,40,46,103,78,26,良,209.3871,10,2016-08
95,65,乌鲁木齐,0.8029999999999999,83,41,48,84,76,28,良,188.6,13,2016-09
96,65,乌鲁木齐,1.055,119,27,44,41,68,43,良,215.9032,12,2016-10
97,105,乌鲁木齐,1.787,253,40,56,31,110,75,轻度污染,229.1667,14,2016-11
98,181,乌鲁木齐,2.487,347,77,64,20,184,142,中度污染,298.2903,16,2016-12
99,276,乌鲁木齐,3.31,407,169,90,28,237,226,重度污染,346.2258,30,2017-01
100,217,乌鲁木齐,2.696,405,50,80,56,169,165,重度污染,307.8214,23,2017-02
101,132,乌鲁木齐,1.6059999999999999,244,67,55,62,113,101,轻度污染,274.3226,12,2017-03
102,55,乌鲁木齐,0.843,85,33,36,75,60,27,良,156.6667,10,2017-04
103,63,乌鲁木齐,0.8029999999999999,103,35,34,92,80,24,良,187.3226,9,2017-05
104,63,乌鲁木齐,0.8029999999999999,128,45,33,102,61,21,良,218.8,9,2017-06
105,72,乌鲁木齐,0.845,97,53,36,124,73,22,良,251.7419,9,2017-07
106,66,乌鲁木齐,0.845,149,37,33,113,54,18,良,212.1613,8,2017-08
107,67,乌鲁木齐,0.857,101,38,42,98,81,23,良,234.6,9,2017-09
108,78,乌鲁木齐,1.261,124,36,54,64,97,45,良,223.3226,14,2017-10
109,96,乌鲁木齐,1.5830000000000002,172,37,52,36,105,71,良,220.6333,15,2017-11
110,124,乌鲁木齐,1.9480000000000002,274,55,49,19,119,92,轻度污染,228.8387,13,2017-12
111,174,乌鲁木齐,2.5810000000000004,302,67,66,35,168,136,中度污染,290.7097,16,2018-01
112,157,乌鲁木齐,2.3680000000000003,265,64,67,69,143,120,中度污染,293.5,16,2018-02
113,64,乌鲁木齐,1.168,180,0,38,85,71,38,良,151.0645,11,2018-03
114,76,乌鲁木齐,0.847,135,37,33,108,95,28,良,184.3,9,2018-04
115,76,乌鲁木齐,0.742,259,0,31,115,66,23,良,181.5161,9,2018-05
116,77,乌鲁木齐,0.723,124,50,31,128,60,22,良,73.1667,9,2018-06
117,72,乌鲁木齐,0.677,114,52,31,124,68,23,良,257.3548,9,2018-07
118,75,乌鲁木齐,0.713,159,43,34,121,75,21,良,268.2581,9,2018-08
119,60,乌鲁木齐,0.797,88,29,35,83,64,18,良,246.1667,9,2018-09
120,67,乌鲁木齐,0.9940000000000001,91,33,43,56,84,29,良,238.6774,10,2018-10
121,113,乌鲁木齐,1.367,500,35,48,37,154,62,轻度污染,239.5,10,2018-11
122,162,乌鲁木齐,1.955,500,65,63,29,206,114,中度污染,317.0,11,2018-12
123,211,乌鲁木齐,2.675,229,205,67,26,229,161,重度污染,334.25,11,2019-01
124,100,北京,1.73,291,23,56,38,97,73,轻度污染,31.8,37,2013-12
125,125,北京,1.9480000000000002,402,26,65,37,123,94,轻度污染,80.0,51,2014-01
126,184,北京,2.171,428,33,69,42,155,148,中度污染,136.6071,56,2014-02
127,130,北京,1.39,319,35,62,83,138,94,轻度污染,108.5161,34,2014-03
128,127,北京,0.927,279,65,57,129,145,89,轻度污染,144.5,16,2014-04
129,107,北京,0.8390000000000001,205,46,47,149,118,61,轻度污染,115.8387,15,2014-05
130,116,北京,0.79,179,50,39,168,74,54,轻度污染,143.3,6,2014-06
131,140,北京,0.9390000000000001,252,39,39,170,100,89,轻度污染,154.9677,6,2014-07
132,120,北京,0.8390000000000001,200,46,43,172,88,62,轻度污染,157.3226,5,2014-08
133,99,北京,0.983,200,43,49,106,88,65,良,142.7667,6,2014-09
134,154,北京,1.339,381,28,70,54,148,118,中度污染,121.4194,9,2014-10
135,117,北京,1.567,342,29,65,37,127,86,轻度污染,101.4667,16,2014-11
136,86,北京,1.5519999999999998,267,21,53,42,95,58,良,65.4194,28,2014-12
137,126,北京,1.91,378,28,66,39,120,97,轻度污染,196.6452,34,2015-01
138,127,北京,1.4569999999999999,334,36,51,60,114,93,轻度污染,212.8571,26,2015-02
139,127,北京,1.194,281,40,53,87,146,86,轻度污染,253.4516,20,2015-03
140,107,北京,0.76,212,38,43,124,118,71,轻度污染,250.6,9,2015-04
141,105,北京,0.745,203,42,37,153,97,55,轻度污染,244.6774,8,2015-05
142,111,北京,1.3030000000000002,231,35,35,156,70,60,轻度污染,269.5333,6,2015-06
143,122,北京,0.823,200,41,35,177,74,61,轻度污染,304.0968,4,2015-07
144,104,北京,0.79,202,37,31,159,66,45,轻度污染,273.7419,3,2015-08
145,83,北京,0.8370000000000001,201,34,43,109,59,50,良,220.8,5,2015-09
146,106,北京,0.955,344,27,55,74,86,74,轻度污染,175.0645,6,2015-10
147,153,北京,1.983,450,37,62,25,85,119,中度污染,285.7667,12,2015-11
148,187,北京,2.865,485,23,76,26,172,152,中度污染,253.1613,20,2015-12
149,97,北京,1.584,316,32,53,42,88,68,良,165.4194,20,2016-01
150,71,北京,0.903,238,34,35,68,59,44,良,111.6897,15,2016-02
151,132,北京,1.229,365,37,57,79,136,93,轻度污染,212.9032,18,2016-03
152,106,北京,0.8029999999999999,209,43,44,116,118,69,轻度污染,262.8966,10,2016-04
153,111,北京,0.665,234,49,38,160,90,54,轻度污染,266.6129,8,2016-05
154,126,北京,0.767,189,50,35,183,70,59,轻度污染,315.7667,5,2016-06
155,118,北京,0.9159999999999999,177,40,33,159,74,69,轻度污染,307.5484,3,2016-07
156,94,北京,0.8320000000000001,179,34,35,135,60,47,良,269.2258,3,2016-08
157,86,北京,0.76,211,0,43,104,73,55,良,217.8,3,2016-09
158,116,北京,1.155,292,29,56,47,101,85,轻度污染,278.9355,4,2016-10
159,133,北京,1.797,315,28,68,28,134,100,轻度污染,254.0,11,2016-11
160,168,北京,2.51,431,54,80,28,159,133,中度污染,250.0968,17,2016-12
161,146,北京,2.2030000000000003,470,34,65,41,131,116,轻度污染,208.3871,18,2017-01
162,100,北京,1.318,305,36,53,65,84,71,良,170.4286,18,2017-02
163,94,北京,0.9129999999999999,273,40,50,86,84,63,良,176.5161,11,2017-03
164,87,北京,0.693,174,38,48,101,104,53,良,229.2,7,2017-04
165,134,北京,0.674,500,53,37,161,104,48,轻度污染,218.3226,7,2017-05
166,125,北京,0.7829999999999999,200,50,38,184,75,42,轻度污染,228.5333,6,2017-06
167,118,北京,0.894,208,38,34,174,71,52,轻度污染,242.0645,3,2017-07
168,85,北京,0.8029999999999999,162,34,35,131,56,38,良,224.1935,3,2017-08
169,98,北京,0.9129999999999999,189,36,49,123,100,58,良,264.1667,4,2017-09
170,84,北京,0.9229999999999999,221,25,46,47,63,57,良,216.4839,3,2017-10
171,75,北京,0.903,201,30,49,44,73,46,良,147.7667,5,2017-11
172,81,北京,1.09,254,23,49,25,68,44,良,105.3871,8,2017-12
173,66,北京,0.8320000000000001,175,29,42,52,64,34,良,112.8065,8,2018-01
174,81,北京,0.861,219,35,34,76,72,50,良,140.5,10,2018-02
175,119,北京,1.084,294,0,58,88,108,85,轻度污染,254.7419,10,2018-03
176,105,北京,0.743,273,39,41,125,116,64,轻度污染,234.8333,7,2018-04
177,100,北京,0.7,185,0,40,146,93,48,轻度污染,242.7742,5,2018-05
178,123,北京,0.8029999999999999,203,48,35,183,74,48,轻度污染,96.9667,4,2018-06
179,100,北京,0.9259999999999999,173,31,26,147,53,50,轻度污染,257.0323,3,2018-07
180,93,北京,0.861,172,39,28,145,51,35,良,215.7742,3,2018-08
181,59,北京,0.603,130,26,34,92,45,28,良,195.3333,3,2018-09
182,74,北京,0.71,202,25,45,70,62,41,良,170.129,4,2018-10
183,108,北京,1.107,270,39,60,37,98,71,轻度污染,263.0333,7,2018-11
184,75,北京,0.871,233,33,46,41,81,40,良,179.1935,7,2018-12
185,81,北京,1.025,162,40,50,37,74,57,良,205.5,12,2019-01
186,195,南京,1.62,386,61,87,37,243,155,中度污染,80.0333,61,2013-12
187,166,南京,1.374,347,65,73,56,201,129,中度污染,121.2258,46,2014-01
188,105,南京,1.021,242,24,44,66,109,78,轻度污染,103.8571,24,2014-02
189,107,南京,0.826,256,55,62,107,141,75,轻度污染,119.5806,33,2014-03
190,93,南京,0.6970000000000001,144,47,53,125,108,60,良,113.8,22,2014-04
191,134,南京,0.887,270,70,56,177,172,85,轻度污染,162.0968,26,2014-05
192,130,南京,0.813,216,49,45,161,128,90,轻度污染,150.6333,20,2014-06
193,98,南京,0.816,169,35,36,128,92,65,良,125.4194,13,2014-07
194,59,南京,0.758,126,26,31,64,59,42,良,66.2581,11,2014-08
195,77,南京,0.733,142,36,37,105,82,51,良,116.7333,13,2014-09
196,96,南京,0.79,176,60,54,105,120,67,良,110.2581,17,2014-10
197,111,南京,1.037,243,37,60,58,132,82,轻度污染,122.4,21,2014-11
198,98,南京,1.065,148,65,58,41,136,63,良,113.4516,30,2014-12
199,129,南京,1.3130000000000002,281,46,66,40,154,96,轻度污染,235.3548,30,2015-01
200,101,南京,1.175,212,29,44,70,115,73,轻度污染,198.8571,21,2015-02
201,83,南京,1.113,186,31,49,83,96,56,良,207.4516,20,2015-03
202,87,南京,0.92,153,44,56,123,95,50,良,229.7333,20,2015-04
203,95,南京,0.887,145,45,47,141,90,52,良,259.4516,18,2015-05
204,89,南京,0.863,185,28,39,132,77,46,良,245.3333,14,2015-06
205,77,南京,0.713,146,28,36,117,64,36,良,206.0645,12,2015-07
206,93,南京,0.745,166,30,38,147,65,33,良,257.0323,14,2015-08
207,84,南京,0.733,145,50,44,138,62,30,良,267.3667,15,2015-09
208,92,南京,0.932,201,42,61,119,112,56,良,247.8065,22,2015-10
209,84,南京,1.087,190,39,53,59,88,57,良,228.8333,17,2015-11
210,131,南京,1.21,241,60,65,49,143,94,轻度污染,257.3548,25,2015-12
211,111,南京,1.345,234,47,58,58,124,79,轻度污染,230.3871,26,2016-01
212,100,南京,1.345,153,47,47,93,116,69,轻度污染,252.7931,22,2016-02
213,110,南京,1.216,200,42,57,95,133,77,轻度污染,249.0968,21,2016-03
214,86,南京,0.993,143,41,45,131,89,45,良,231.9,18,2016-04
215,97,南京,1.0390000000000001,235,51,37,141,88,43,良,259.3871,15,2016-05
216,80,南京,0.94,152,43,34,124,62,37,良,221.9333,17,2016-06
217,76,南京,1.006,140,34,30,115,56,30,良,237.1613,18,2016-07
218,97,南京,0.8290000000000001,203,39,31,152,54,26,良,279.9355,16,2016-08
219,102,南京,0.8170000000000001,179,32,37,154,67,33,轻度污染,271.3,14,2016-09
220,56,南京,1.0190000000000001,109,33,39,74,47,25,良,165.2903,11,2016-10
221,72,南京,1.227,123,30,51,64,84,43,良,163.2667,18,2016-11
222,96,南京,1.306,158,40,65,75,113,66,良,178.0968,23,2016-12
223,89,南京,1.2229999999999999,206,46,51,73,96,59,良,168.9355,20,2017-01
224,85,南京,1.286,125,46,53,93,94,60,良,183.6429,20,2017-02
225,77,南京,1.168,112,56,54,105,89,47,良,179.7097,18,2017-03
226,93,南京,1.227,124,43,51,136,93,42,良,210.6,18,2017-04
227,111,南京,1.061,200,34,45,160,69,30,轻度污染,182.2258,18,2017-05
228,109,南京,0.95,200,40,37,164,61,31,轻度污染,182.6333,13,2017-06
229,79,南京,1.013,149,31,34,127,46,19,良,134.129,13,2017-07
230,64,南京,0.9740000000000001,130,35,33,112,39,17,良,130.6774,12,2017-08
231,72,南京,0.95,146,36,40,112,49,26,良,144.4,10,2017-09
232,63,南京,0.7809999999999999,128,30,43,97,56,31,良,138.0323,10,2017-10
233,81,南京,0.91,127,31,60,72,104,50,良,177.5667,16,2017-11
234,115,南京,1.139,304,52,67,29,112,63,轻度污染,188.2903,18,2017-12
235,115,南京,1.061,271,0,61,57,112,83,轻度污染,208.3226,14,2018-01
236,78,南京,0.868,183,0,47,74,86,54,良,167.9286,13,2018-02
237,74,南京,0.742,113,41,52,95,84,48,良,181.2258,13,2018-03
238,78,南京,0.6970000000000001,150,0,50,133,85,38,良,191.5667,13,2018-04
239,69,南京,0.735,120,0,39,119,63,33,良,168.2903,9,2018-05
240,109,南京,0.62,188,38,31,165,58,30,轻度污染,77.9667,9,2018-06
241,78,南京,0.603,138,32,29,126,47,26,良,214.0968,9,2018-07
242,81,南京,0.639,174,34,23,133,41,24,良,146.8065,8,2018-08
243,70,南京,0.653,125,29,34,115,53,27,良,208.6667,8,2018-09
244,73,南京,0.584,137,47,44,113,72,34,良,196.3548,8,2018-10
245,82,南京,0.89,227,32,52,69,84,55,良,200.4667,8,2018-11
246,78,南京,0.845,144,34,47,44,82,50,良,191.4516,10,2018-12
247,99,南京,0.875,135,68,55,36,104,74,良,221.25,14,2019-01
248,148,南宁,1.577,204,30,63,97,162,111,轻度污染,68.2,41,2013-12
249,147,南宁,1.5319999999999998,250,66,57,93,162,112,轻度污染,112.4194,35,2014-01
250,72,南宁,1.225,157,24,34,58,72,52,良,71.6071,15,2014-02
251,69,南宁,1.306,116,33,40,42,78,49,良,59.9677,15,2014-03
252,61,南宁,1.16,94,41,32,67,70,38,良,44.3667,14,2014-04
253,61,南宁,1.074,95,35,29,93,64,33,良,45.5161,13,2014-05
254,57,南宁,0.937,125,29,26,93,57,29,良,48.1333,13,2014-06
255,44,南宁,0.8290000000000001,69,19,25,67,47,21,优,36.4839,12,2014-07
256,50,南宁,0.7709999999999999,90,27,27,76,53,21,良,49.2903,11,2014-08
257,56,南宁,0.86,108,27,29,91,63,33,良,65.8667,12,2014-09
258,95,南宁,1.013,167,41,44,124,113,70,良,108.6452,18,2014-10
259,71,南宁,0.96,147,22,41,64,84,49,良,62.8667,15,2014-11
260,97,南宁,1.065,182,29,50,73,120,71,良,108.5161,24,2014-12
261,96,南宁,1.165,207,30,46,80,112,71,良,170.8065,18,2015-01
262,99,南宁,1.1,211,35,36,65,97,73,良,189.6429,13,2015-02
263,56,南宁,1.003,115,23,30,57,59,39,良,104.5161,10,2015-03
264,68,南宁,0.9470000000000001,112,33,31,102,82,43,良,150.1333,13,2015-04
265,53,南宁,0.8290000000000001,79,32,25,88,56,28,良,92.8065,9,2015-05
266,43,南宁,0.6970000000000001,56,28,21,75,43,19,优,84.4667,8,2015-06
267,53,南宁,0.79,106,19,26,88,57,29,良,129.0323,11,2015-07
268,58,南宁,0.8029999999999999,98,24,29,88,68,34,良,147.0968,13,2015-08
269,49,南宁,0.903,89,27,27,75,53,29,优,112.9667,11,2015-09
270,79,南宁,1.0390000000000001,127,33,41,98,105,53,良,199.9677,18,2015-10
271,56,南宁,1.043,92,33,34,52,61,34,良,126.9,13,2015-11
272,62,南宁,1.003,128,31,38,40,67,41,良,111.4839,15,2015-12
273,63,南宁,1.216,110,35,40,40,70,43,良,122.9032,13,2016-01
274,82,南宁,1.014,285,28,32,72,89,60,良,190.4828,16,2016-02
275,68,南宁,1.055,113,40,38,56,80,47,良,131.2581,12,2016-03
276,61,南宁,0.9129999999999999,103,37,29,83,66,38,良,125.3667,9,2016-04
277,52,南宁,0.8290000000000001,89,34,26,79,54,27,良,81.0645,10,2016-05
278,43,南宁,0.723,64,27,22,79,37,17,优,72.0333,8,2016-06
279,40,南宁,0.6940000000000001,75,23,21,67,41,19,优,81.4516,9,2016-07
280,49,南宁,0.752,91,23,26,88,49,27,优,113.5484,10,2016-08
281,62,南宁,0.7929999999999999,101,25,31,101,66,39,良,168.7,14,2016-09
282,59,南宁,0.852,94,29,32,91,62,36,良,186.4839,15,2016-10
283,49,南宁,0.89,75,27,35,61,51,29,优,71.6,13,2016-11
284,79,南宁,1.074,130,38,50,75,91,57,良,133.2903,19,2016-12
285,80,南宁,1.287,181,30,39,66,81,59,良,146.5161,14,2017-01
286,67,南宁,1.1540000000000001,119,34,31,77,66,47,良,123.9286,15,2017-02
287,52,南宁,1.245,95,28,35,50,50,33,良,103.5806,11,2017-03
288,55,南宁,1.06,92,38,32,82,57,33,良,104.5333,11,2017-04
289,51,南宁,0.987,93,28,34,89,48,28,良,108.2581,9,2017-05
290,41,南宁,0.9470000000000001,71,27,27,71,37,19,优,92.8667,8,2017-06
291,45,南宁,1.006,93,24,28,78,42,23,优,122.7419,8,2017-07
292,43,南宁,0.9740000000000001,84,25,28,74,37,19,优,128.3871,8,2017-08
293,50,南宁,1.0170000000000001,81,30,30,92,44,24,优,128.1,9,2017-09
294,59,南宁,1.058,118,28,34,99,57,36,良,143.871,11,2017-10
295,70,南宁,1.19,128,32,46,70,75,47,良,158.3667,12,2017-11
296,85,南宁,1.248,150,43,55,44,84,58,良,157.5161,19,2017-12
297,80,南宁,1.29,172,33,51,64,81,54,良,159.129,14,2018-01
298,73,南宁,1.1,145,28,36,80,70,52,良,145.9643,12,2018-02
299,64,南宁,0.9940000000000001,95,42,40,91,64,40,良,136.8065,11,2018-03
300,62,南宁,0.903,120,35,35,92,64,33,良,126.9333,11,2018-04
301,45,南宁,0.813,81,33,24,86,37,20,优,69.3226,8,2018-05
302,49,南宁,0.9329999999999999,90,21,25,88,40,22,优,16.9667,9,2018-06
303,40,南宁,0.8809999999999999,122,25,24,70,36,19,优,92.2258,8,2018-07
304,53,南宁,0.9940000000000001,88,25,32,90,48,27,良,163.1935,9,2018-08
305,47,南宁,0.807,87,22,27,80,44,26,优,164.8,9,2018-09
306,61,南宁,1.026,112,33,40,81,64,34,良,170.5484,11,2018-10
307,61,南宁,1.14,98,32,44,60,69,39,良,157.3,12,2018-11
308,50,南宁,1.035,90,25,33,36,50,30,优,99.4839,9,2018-12
309,39,南宁,0.825,45,31,28,31,31,23,优,52.25,9,2019-01
310,70,厦门,0.8029999999999999,110,27,42,94,74,48,良,20.4,22,2013-12
311,75,厦门,0.81,140,34,48,101,74,53,良,34.3226,23,2014-01
312,48,厦门,0.6679999999999999,83,21,33,76,45,30,优,34.5357,13,2014-02
313,67,厦门,0.648,105,35,48,92,72,42,良,50.7419,20,2014-03
314,64,厦门,0.7070000000000001,86,52,38,100,67,40,良,50.3,18,2014-04
315,61,厦门,0.8029999999999999,104,30,40,88,59,40,良,45.9032,13,2014-05
316,49,厦门,0.523,94,26,22,86,45,27,优,34.0667,10,2014-06
317,44,厦门,0.545,71,27,27,84,41,21,优,32.5806,14,2014-07
318,56,厦门,0.6579999999999999,92,23,33,101,53,32,良,65.1613,16,2014-08
319,52,厦门,0.557,81,35,23,96,49,28,良,59.0667,10,2014-09
320,58,厦门,0.632,85,38,23,96,60,37,良,37.8387,10,2014-10
321,55,厦门,0.68,86,33,30,71,57,36,良,40.8667,12,2014-11
322,59,厦门,0.616,96,31,36,61,64,41,良,42.129,14,2014-12
323,69,厦门,0.723,124,24,39,66,72,49,良,98.6774,13,2015-01
324,55,厦门,0.7859999999999999,94,30,25,73,56,39,良,72.0,8,2015-02
325,51,厦门,0.635,90,27,33,73,52,33,良,74.3226,8,2015-03
326,50,厦门,0.527,78,28,33,83,52,28,良,60.6667,10,2015-04
327,51,厦门,0.597,87,32,30,64,53,33,良,82.4194,11,2015-05
328,40,厦门,0.39299999999999996,61,26,24,62,40,23,优,66.3333,9,2015-06
329,41,厦门,0.47700000000000004,68,24,25,72,37,21,优,63.5484,10,2015-07
330,42,厦门,0.484,64,28,31,67,37,20,优,70.2903,10,2015-08
331,48,厦门,0.613,60,30,25,80,47,27,优,103.5,8,2015-09
332,49,厦门,0.603,73,30,22,73,51,29,优,77.2581,8,2015-10
333,48,厦门,0.657,65,30,23,47,51,25,优,87.8,7,2015-11
334,53,厦门,0.687,78,34,32,39,55,29,良,79.3871,9,2015-12
335,56,厦门,0.7609999999999999,89,34,36,40,53,34,良,87.9032,9,2016-01
336,51,厦门,0.628,94,25,26,50,52,34,良,70.7931,7,2016-02
337,63,厦门,0.794,133,30,38,61,61,43,良,103.871,11,2016-03
338,56,厦门,0.73,77,32,36,65,54,32,良,99.6,11,2016-04
339,46,厦门,0.613,69,24,26,65,45,24,优,53.4194,10,2016-05
340,33,厦门,0.46,50,19,18,48,32,14,优,32.1,9,2016-06
341,41,厦门,0.452,117,16,22,65,38,16,优,81.2581,11,2016-07
342,51,厦门,0.584,82,24,34,87,43,23,良,124.8065,14,2016-08
343,52,厦门,0.623,79,28,27,94,39,22,良,114.6,9,2016-09
